epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,1315.81,1.49242,0.97764,0.01185,0.7016,0.69731,0.75613,0.4232,1.59788,0.92287,0.01919,0.000863116,0.000863116,0.000863116
22,1376.34,1.47212,0.98909,0.01205,0.68618,0.6999,0.73605,0.41687,1.59074,1.00379,0.01893,0.000834822,0.000834822,0.000834822
23,1438.25,1.48441,0.97465,0.01218,0.76304,0.66408,0.76616,0.43832,1.56263,0.92412,0.01858,0.000806528,0.000806528,0.000806528
24,1499.62,1.46423,0.96185,0.01217,0.71274,0.74274,0.77501,0.43717,1.60057,0.89516,0.01955,0.000778233,0.000778233,0.000778233
25,1560.15,1.4633,0.93588,0.01175,0.71065,0.74597,0.77493,0.43889,1.56889,0.90269,0.01884,0.000749939,0.000749939,0.000749939
26,1620.83,1.4675,0.90958,0.01198,0.74166,0.68615,0.7451,0.42324,1.57783,0.91239,0.01909,0.000721645,0.000721645,0.000721645
27,1680.89,1.44564,0.94169,0.01178,0.73398,0.71166,0.78115,0.44131,1.59949,0.91868,0.01924,0.000693351,0.000693351,0.000693351
28,1740.23,1.44711,0.88226,0.01159,0.7684,0.72981,0.80327,0.46016,1.55882,0.84291,0.01879,0.000665057,0.000665057,0.000665057
29,1799.75,1.43142,0.87652,0.01165,0.75829,0.73957,0.80124,0.4579,1.56978,0.84723,0.01872,0.000636762,0.000636762,0.000636762
30,1859.51,1.39848,0.85779,0.01153,0.74893,0.69762,0.77163,0.44566,1.5428,0.86931,0.01854,0.000608468,0.000608468,0.000608468
31,1920.62,1.43513,0.87121,0.01124,0.73777,0.75087,0.80525,0.46468,1.53883,0.85708,0.01817,0.000580174,0.000580174,0.000580174
32,1981.86,1.38995,0.84213,0.011,0.72898,0.7492,0.7907,0.46037,1.54082,0.85614,0.01828,0.00055188,0.00055188,0.00055188
33,2043.07,1.39011,0.83017,0.01133,0.75925,0.74203,0.7952,0.45892,1.55548,0.85503,0.01855,0.000523586,0.000523586,0.000523586
34,2105.59,1.39041,0.8191,0.01103,0.76153,0.71648,0.78889,0.46026,1.53321,0.88603,0.01803,0.000495291,0.000495291,0.000495291
35,2165.91,1.38328,0.81654,0.0111,0.76871,0.70509,0.78737,0.45933,1.53494,0.8498,0.01805,0.000466997,0.000466997,0.000466997
36,2226.99,1.36179,0.79797,0.01093,0.76747,0.76611,0.81298,0.46874,1.54683,0.81303,0.01822,0.000438703,0.000438703,0.000438703
37,2287.27,1.36414,0.78343,0.011,0.74475,0.7651,0.80939,0.46735,1.54161,0.8178,0.01811,0.000410409,0.000410409,0.000410409
38,2348.09,1.32954,0.73967,0.0108,0.79816,0.739,0.81934,0.46734,1.55617,0.81179,0.01861,0.000382115,0.000382115,0.000382115
39,2407.45,1.34308,0.76771,0.01062,0.78559,0.71908,0.8093,0.47135,1.51967,0.79981,0.01764,0.00035382,0.00035382,0.00035382
40,2468.42,1.33265,0.74814,0.01072,0.78324,0.72072,0.81365,0.47306,1.52611,0.81013,0.01769,0.000325526,0.000325526,0.000325526
41,2533.16,1.27135,0.61216,0.01278,0.75336,0.72701,0.78291,0.45349,1.55039,0.8529,0.01839,0.000297232,0.000297232,0.000297232
42,2593.53,1.25765,0.57631,0.01213,0.77069,0.74081,0.80155,0.46492,1.54668,0.83599,0.01811,0.000268938,0.000268938,0.000268938
43,2653.69,1.25177,0.58068,0.01261,0.77712,0.7445,0.80679,0.46533,1.54286,0.81546,0.01818,0.000240644,0.000240644,0.000240644
44,2712.71,1.22099,0.55715,0.01229,0.73987,0.75167,0.79024,0.45968,1.53234,0.83669,0.01777,0.000212349,0.000212349,0.000212349
45,2772.96,1.22056,0.54248,0.01236,0.76944,0.73726,0.80317,0.46721,1.53576,0.822,0.01804,0.000184055,0.000184055,0.000184055
46,2832.12,1.2213,0.54467,0.0122,0.77439,0.74161,0.80142,0.46521,1.52321,0.81751,0.01755,0.000155761,0.000155761,0.000155761
47,2891.32,1.20172,0.52895,0.01187,0.76765,0.73797,0.79564,0.46507,1.52496,0.83404,0.01773,0.000127467,0.000127467,0.000127467
48,2950.7,1.20014,0.52575,0.01166,0.75657,0.74187,0.79316,0.46279,1.53127,0.83668,0.01779,9.91726e-05,9.91726e-05,9.91726e-05
49,3010.05,1.19721,0.5252,0.01137,0.7604,0.74372,0.79621,0.46348,1.5254,0.83132,0.01768,7.08784e-05,7.08784e-05,7.08784e-05
50,3069.16,1.18286,0.53041,0.01135,0.74351,0.75856,0.79733,0.46765,1.51702,0.82848,0.01748,4.25842e-05,4.25842e-05,4.25842e-05
